#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
17872		15		1		1
17873		10		1		1
17874		10		1		1
17875		15		1		1
17876		15		1		1
17877		10		1		1
17878		10		1		1
17879		10		1		1
17880		10		1		1
17881		16		1		1
17882		16		1		1
17883		19		1		1
17884		19		1		1
17885		16		1		1
17886		16		1		1
17887		10		1		1
17888		10		1		1
17889		14		1		1
17890		14		1		1
17891		10		1		1
17892		10		1		1
17893		10		1		1
17894		10		1		1
17895		10		1		1
17896		10		1		1
17897		10		1		1
17898		10		1		1
17899		15		1		1
17900		14		1		1
17901		21		1		1
17902		17		1		1
17903		14		1		1
17904		14		1		1
17905		16		1		1
17906		16		1		1
17907		17		1		1
17908		14		1		1
17909		14		1		1
17910		14		1		1
17911		12		1		1
17912		12		1		1
17913		13		1		1
17914		10		1		1
17915		10		1		1
17916		10		1		1
17917		19		1		1
17918		19		1		1
17919		23		1		1
17920		24		1		1
17921		19		1		1
17922		19		1		1
17923		19		1		1
17924		19		1		1
17925		18		1		1
17926		19		1		1
17927		14		1		1
17928		14		1		1
17929		14		1		1
17930		14		1		1
17931		14		1		1
17932		15		1		1
17933		10		1		1
17934		10		1		1
17935		10		1		1
17936		10		1		1
17937		19		1		1
17938		19		1		1
17939		19		1		1
17940		14		1		1
17941		14		1		1
17942		14		1		1
17943		10		1		1
17944		10		1		1
17945		10		1		1
17946		42		1		1
17947		35		1		1
17948		29		1		1
17949		22		1		1
17950		25		1		1
17951		21		1		1
17952		22		1		1
17953		39		1		1
17954		21		1		1
17955		20		1		1
17956		30		1		1
17957		21		1		1
17958		23		1		1
17959		23		1		1
17960		23		1		1
17961		20		1		1
17962		20		1		1
17963		24		1		1
17964		20		1		1
17965		20		1		1
17966		20		1		1
17967		34		1		1
17968		25		1		1
17969		25		1		1
17970		24		1		1
17971		21		1		1
17972		20		1		1
17973		21		1		1
17974		20		1		1
17975		20		1		1
17976		20		1		1
17977		35		1		1
17978		29		1		1
17979		20		1		1
17980		31		1		1
17981		18		1		1
17982		30		1		1
17983		19		1		1
17984		21		1		1
17985		21		1		1
17986		23		1		1
17987		18		1		1
17988		18		1		1
17989		23		1		1
17990		18		1		1
17991		18		1		1
17992		18		1		1
17993		19		1		1
17994		18		1		1
17995		16		1		1
17996		21		1		1
17997		14		1		1
17998		12		1		1
17999		19		1		1
18000		14		1		1
18001		14		1		1
18002		12		1		1
18003		16		1		1
18004		11		1		1
18005		11		1		1
18006		11		1		1
18007		11		1		1
18008		9		1		1
18009		11		1		1
18010		8		1		1
18011		8		1		1
18012		11		1		1
18013		7		1		1
18014		7		1		1
18015		7		1		1
18016		20		1		1
18017		20		1		1
18018		20		1		1
18019		28		1		1
18020		27		1		1
18021		19		1		1
18022		19		1		1
18023		20		1		1
18024		19		1		1
18025		19		1		1
18026		19		1		1
18027		18		1		1
18028		27		1		1
18029		19		1		1
18030		19		1		1
18031		16		1		1
18032		16		1		1
18033		19		1		1
18034		19		1		1
18035		19		1		1
18036		16		1		1
18037		16		1		1
18038		18		1		1
18039		19		1		1
18040		19		1		1
18041		16		1		1
18042		16		1		1
18043		19		1		1
18044		19		1		1
18045		19		1		1
18046		19		1		1
18047		16		1		1
18048		16		1		1
18049		16		1		1
18050		25		1		1
18051		18		1		1
18052		18		1		1
18053		18		1		1
18054		23		1		1
18055		22		1		1
18056		19		1		1
18057		19		1		1
18058		19		1		1
18059		16		1		1
18060		16		1		1
18061		16		1		1
18062		19		1		1
18063		19		1		1
18064		19		1		1
18065		19		1		1
18066		19		1		1
18067		19		1		1
18068		19		1		1
18069		19		1		1
18070		19		1		1
18071		19		1		1
18072		19		1		1
18073		16		1		1
18074		16		1		1
18075		16		1		1
18076		16		1		1
18077		16		1		1
18078		16		1		1
18079		16		1		1
18080		16		1		1
18081		11		1		1
18082		11		1		1
18083		10		1		1
18084		11		1		1
18085		11		1		1
18086		8		1		1
18087		8		1		1
18088		10		1		1
18089		7		1		1
18090		10		1		1
18091		11		1		1
18092		11		1		1
18093		8		1		1
18094		8		1		1
18095		10		1		1
18096		7		1		1
18097		9		1		1
18098		10		1		1
18099		10		1		1
18100		7		1		1
18101		7		1		1
18102		10		1		1
18103		10		1		1
18104		10		1		1
18105		7		1		1
18106		7		1		1
18107		7		1		1
18108		10		1		1
18109		10		1		1
18110		9		1		1
18111		10		1		1
18112		9		1		1
18113		9		1		1
18114		8		1		1
18115		9		1		1
18116		9		1		1
18117		9		1		1
18118		8		1		1
18119		8		1		1
18120		8		1		1
18121		8		1		1
18122		8		1		1
18123		8		1		1
18124		8		1		1
18125		17		1		1
18126		16		1		1
18127		15		1		1
18128		15		1		1
18129		15		1		1
18130		12		1		1
18131		15		1		1
18132		15		1		1
18133		15		1		1
18134		12		1		1
18135		12		1		1
18136		17		1		1
18137		15		1		1
18138		15		1		1
18139		15		1		1
18140		15		1		1
18141		15		1		1
18142		12		1		1
18143		12		1		1
18144		12		1		1
18145		12		1		1
18146		13		1		1
18147		13		1		1
18148		9		1		1
18149		9		1		1
18150		11		1		1
18151		7		1		1
18152		12		1		1
18153		8		1		1
18154		11		1		1
18155		7		1		1
18156		11		1		1
18157		7		1		1
18158		11		1		1
18159		11		1		1
18160		7		1		1
18161		7		1		1
18162		10		1		1
18163		10		1		1
18164		10		1		1
18165		10		1		1
18166		8		1		1
18167		8		1		1
18168		9		1		1
18169		9		1		1
18170		8		1		1
18171		8		1		1
18172		8		1		1
18173		8		1		1
18174		8		1		1
18175		8		1		1
18176		8		1		1
18177		8		1		1
18178		11		1		1
18179		12		1		1
18180		11		1		1
18181		8		1		1
18182		11		1		1
18183		11		1		1
18184		11		1		1
18185		8		1		1
18186		8		1		1
18187		10		1		1
18188		10		1		1
18189		10		1		1
18190		7		1		1
18191		7		1		1
18192		12		1		1
18193		13		1		1
18194		9		1		1
18195		9		1		1
18196		11		1		1
18197		12		1		1
18198		8		1		1
18199		8		1		1
18200		10		1		1
18201		11		1		1
18202		7		1		1
18203		7		1		1
18204		10		1		1
18205		10		1		1
18206		10		1		1
18207		9		1		1
18208		9		1		1
18209		9		1		1
18210		8		1		1
18211		8		1		1
18212		8		1		1
18213		25		1		1
18214		19		1		1
18215		18		1		1
18216		31		1		1
18217		29		1		1
18218		18		1		1
18219		19		1		1
18220		17		1		1
18221		16		1		1
18222		19		1		1
18223		16		1		1
18224		16		1		1
18225		38		1		1
18226		24		1		1
18227		18		1		1
18228		33		1		1
18229		22		1		1
18230		22		1		1
18231		20		1		1
18232		20		1		1
18233		24		1		1
18234		17		1		1
18235		17		1		1
18236		17		1		1
18237		16		1		1
18238		16		1		1
18239		22		1		1
18240		19		1		1
18241		19		1		1
18242		16		1		1
18243		16		1		1
18244		16		1		1
18245		16		1		1
18246		18		1		1
18247		18		1		1
18248		19		1		1
18249		19		1		1
18250		16		1		1
18251		16		1		1
18252		16		1		1
18253		16		1		1
18254		16		1		1
18255		21		1		1
18256		10		1		1
18257		11		1		1
18258		9		1		1
18259		8		1		1
18260		11		1		1
18261		8		1		1
18262		8		1		1
18263		13		1		1
18264		11		1		1
18265		8		1		1
18266		7		1		1
18267		10		1		1
18268		7		1		1
18269		7		1		1
18270		10		1		1
18271		7		1		1
18272		7		1		1
18273		16		1		1
18274		8		1		1
18275		8		1		1
18276		18		1		1
18277		7		1		1
18278		7		1		1
18279		7		1		1
18280		20		1		1
18281		20		1		1
18282		19		1		1
18283		19		1		1
18284		19		1		1
18285		19		1		1
18286		16		1		1
18287		16		1		1
18288		26		1		1
18289		19		1		1
18290		26		1		1
18291		19		1		1
18292		19		1		1
18293		19		1		1
18294		19		1		1
18295		19		1		1
18296		23		1		1
18297		23		1		1
18298		19		1		1
18299		19		1		1
18300		19		1		1
18301		19		1		1
18302		16		1		1
18303		16		1		1
18304		16		1		1
18305		16		1		1
18306		19		1		1
18307		19		1		1
18308		19		1		1
18309		19		1		1
18310		19		1		1
18311		19		1		1
18312		19		1		1
18313		19		1		1
18314		16		1		1
18315		16		1		1
18316		16		1		1
18317		16		1		1
18318		16		1		1
18319		16		1		1
18320		11		1		1
18321		11		1		1
18322		11		1		1
18323		11		1		1
18324		8		1		1
18325		8		1		1
18326		10		1		1
18327		10		1		1
18328		10		1		1
18329		10		1		1
18330		7		1		1
18331		7		1		1
18332		10		1		1
18333		10		1		1
18334		7		1		1
18335		7		1		1
18336		10		1		1
18337		10		1		1
18338		9		1		1
18339		9		1		1
18340		9		1		1
18341		9		1		1
18342		8		1		1
18343		8		1		1
18344		8		1		1
18345		8		1		1
18346		17		1		1
18347		16		1		1
18348		15		1		1
18349		12		1		1
18350		18		1		1
18351		16		1		1
18352		16		1		1
18353		15		1		1
18354		15		1		1
18355		12		1		1
18356		12		1		1
18357		15		1		1
18358		8		1		1
18359		15		1		1
18360		8		1		1
18361		14		1		1
18362		7		1		1
18363		14		1		1
18364		7		1		1
18365		14		1		1
18366		7		1		1
18367		7		1		1
18368		10		1		1
18369		10		1		1
18370		10		1		1
18371		10		1		1
18372		10		1		1
18373		10		1		1
18374		9		1		1
18375		9		1		1
18376		9		1		1
18377		9		1		1
18378		9		1		1
18379		9		1		1
18380		9		1		1
18381		9		1		1
18382		9		1		1
18383		9		1		1
18384		9		1		1
18385		9		1		1
18386		12		1		1
18387		11		1		1
18388		8		1		1
18389		11		1		1
18390		10		1		1
18391		7		1		1
18392		14		1		1
18393		15		1		1
18394		8		1		1
18395		8		1		1
18396		13		1		1
18397		7		1		1
18398		7		1		1
18399		10		1		1
18400		10		1		1
18401		10		1		1
18402		10		1		1
18403		10		1		1
18404		9		1		1
18405		9		1		1
18406		9		1		1
18407		9		1		1
18408		9		1		1
18409		43		1		1
18410		15		1		1
18411		18		1		1
18412		16		1		1
18413		29		1		1
18414		14		1		1
18415		13		1		1
18416		12		1		1
18417		16		1		1
18418		15		1		1
18419		12		1		1
18420		12		1		1
18421		14		1		1
18422		14		1		1
18423		15		1		1
18424		12		1		1
18425		12		1		1
18426		12		1		1
18427		9		1		1
18428		14		1		1
18429		9		1		1
18430		9		1		1
18431		19		1		1
18432		11		1		1
18433		21		1		1
18434		7		1		1
18435		12		1		1
18436		7		1		1
18437		7		1		1
18438		12		1		1
18439		7		1		1
18440		7		1		1
18441		9		1		1
18442		9		1		1
18443		18		1		1
18444		25		1		1
18445		10		1		1
18446		14		1		1
18447		7		1		1
18448		7		1		1
18449		7		1		1
18450		7		1		1
18451		25		1		1
18452		16		1		1
18453		21		1		1
18454		16		1		1
18455		15		1		1
18456		15		1		1
18457		17		1		1
18458		17		1		1
18459		15		1		1
18460		15		1		1
18461		12		1		1
18462		12		1		1
18463		15		1		1
18464		15		1		1
18465		15		1		1
18466		15		1		1
18467		15		1		1
18468		15		1		1
18469		12		1		1
18470		12		1		1
18471		12		1		1
18472		12		1		1
18473		9		1		1
18474		9		1		1
18475		16		1		1
18476		11		1		1
18477		11		1		1
18478		10		1		1
18479		7		1		1
18480		7		1		1
18481		11		1		1
18482		10		1		1
18483		7		1		1
18484		7		1		1
18485		10		1		1
18486		12		1		1
18487		10		1		1
18488		8		1		1
18489		8		1		1
18490		8		1		1
18491		8		1		1
18492		8		1		1
18493		8		1		1
18494		19		1		1
18495		19		1		1
18496		19		1		1
18497		16		1		1
18498		16		1		1
18499		16		1		1
18500		15		1		1
18501		15		1		1
18502		15		1		1
18503		12		1		1
18504		12		1		1
18505		12		1		1
18506		15		1		1
18507		13		1		1
18508		8		1		1
18509		8		1		1
18510		8		1		1
18511		14		1		1
18512		12		1		1
18513		7		1		1
18514		7		1		1
18515		7		1		1
18516		10		1		1
18517		10		1		1
18518		10		1		1
18519		10		1		1
18520		10		1		1
18521		10		1		1
18522		10		1		1
18523		10		1		1
18524		9		1		1
18525		9		1		1
18526		9		1		1
18527		9		1		1
18528		9		1		1
18529		9		1		1
18530		9		1		1
18531		9		1		1
18532		12		1		1
18533		9		1		1
18534		12		1		1
18535		10		1		1
18536		7		1		1
18537		13		1		1
18538		14		1		1
18539		8		1		1
18540		8		1		1
18541		8		1		1
18542		10		1		1
18543		10		1		1
18544		10		1		1
18545		10		1		1
18546		10		1		1
18547		10		1		1
18548		14		1		1
18549		12		1		1
18550		9		1		1
18551		8		1		1
18552		22		1		1
18553		11		1		1
18554		8		1		1
18555		8		1		1
18556		10		1		1
18557		10		1		1
18558		11		1		1
18559		8		1		1
18560		8		1		1
18561		8		1		1
18562		16		1		1
18563		20		1		1
18564		12		1		1
18565		16		1		1
18566		16		1		1
18567		21		1		1
18568		12		1		1
18569		12		1		1
18570		16		1		1
18571		16		1		1
18572		12		1		1
18573		13		1		1
18574		8		1		1
18575		8		1		1
18576		8		1		1
18577		8		1		1
18578		10		1		1
18579		12		1		1
18580		13		1		1
18581		8		1		1
18582		8		1		1
18583		8		1		1
18584		11		1		1
18585		11		1		1
18586		11		1		1
18587		11		1		1
18588		8		1		1
18589		8		1		1
18590		11		1		1
18591		11		1		1
18592		11		1		1
18593		11		1		1
18594		11		1		1
18595		11		1		1
18596		8		1		1
18597		8		1		1
18598		8		1		1
18599		8		1		1
18600		12		1		1
18601		17		1		1
18602		12		1		1
18603		9		1		1
18604		13		1		1
18605		9		1		1
18606		9		1		1
18607		11		1		1
18608		12		1		1
18609		11		1		1
18610		11		1		1
18611		8		1		1
18612		8		1		1
18613		8		1		1
18614		8		1		1
18615		10		1		1
18616		12		1		1
18617		9		1		1
18618		9		1		1
18619		9		1		1
18620		9		1		1
18621		12		1		1
18622		12		1		1
18623		12		1		1
18624		11		1		1
18625		11		1		1
18626		11		1		1
18627		8		1		1
18628		8		1		1
18629		8		1		1
18630		14		1		1
18631		13		1		1
18632		13		1		1
18633		8		1		1
18634		8		1		1
18635		8		1		1
18636		8		1		1
18637		8		1		1
18638		10		1		1
18639		10		1		1
18640		10		1		1
18641		10		1		1
18642		10		1		1
18643		10		1		1
18644		10		1		1
18645		10		1		1
18646		10		1		1
18647		10		1		1
18648		10		1		1
18649		12		1		1
18650		12		1		1
18651		9		1		1
18652		9		1		1
18653		9		1		1
18654		9		1		1
18655		82		1		1
18656		78		1		1
18657		55		1		1
18658		60		1		1
18659		55		1		1
18660		55		1		1
18661		39		1		1
18662		34		1		1
18663		34		1		1
18664		35		1		1
18665		31		1		1
18666		22		1		1
18667		47		1		1
18668		40		1		1
18669		37		1		1
18670		28		1		1
18671		25		1		1
18672		25		1		1
18673		25		1		1
18674		19		1		1
18675		30		1		1
18676		25		1		1
18677		24		1		1
18678		19		1		1
18679		25		1		1
18680		25		1		1
18681		19		1		1
18682		19		1		1
18683		18		1		1
18684		13		1		1
18685		13		1		1
18686		13		1		1
18687		45		1		1
18688		33		1		1
18689		21		1		1
18690		25		1		1
18691		21		1		1
18692		15		1		1
18693		15		1		1
18694		12		1		1
18695		9		1		1
18696		25		1		1
18697		26		1		1
18698		24		1		1
18699		26		1		1
18700		26		1		1
18701		26		1		1
18702		24		1		1
18703		24		1		1
18704		15		1		1
18705		16		1		1
18706		14		1		1
18707		16		1		1
18708		14		1		1
18709		23		1		1
18710		23		1		1
18711		21		1		1
18712		17		1		1
18713		14		1		1
18714		17		1		1
18715		14		1		1
18716		14		1		1
18717		14		1		1
18718		16		1		1
18719		16		1		1
18720		14		1		1
18721		17		1		1
18722		17		1		1
18723		14		1		1
18724		14		1		1
18725		14		1		1
18726		14		1		1
18727		6		1		1
18728		7		1		1
18729		5		3		1
18730		7		1		1
18731		5		3		1
18732		8		1		1
18733		5		3		1
18734		8		1		1
18735		5		3		1
18736		5		3		1
18737		5		3		1
18738		8		1		1
18739		5		3		1
18740		5		3		1
18741		5		3		1
18742		5		3		1
18743		5		3		1
18744		5		3		1
18745		5		3		1
18746		5		3		1
18747		16		1		1
18748		16		1		1
18749		14		1		1
18750		12		1		1
18751		12		1		1
18752		10		2		1
18753		13		1		1
18754		10		2		1
18755		10		2		1
18756		10		1		1
18757		5		3		1
18758		10		1		1
18759		5		3		1
18760		5		3		1
18761		5		3		1
18762		5		3		1
18763		5		3		1
18764		5		3		1
18765		5		3		1
18766		5		3		1
18767		5		3		1
18768		5		3		1
18769		5		3		1
18770		7		1		1
18771		7		1		1
18772		5		3		1
18773		8		1		1
18774		5		3		1
18775		5		3		1
18776		9		1		1
18777		5		3		1
18778		5		3		1
18779		5		3		1
18780		5		3		1
18781		5		3		1
18782		5		3		1
18783		5		3		1
18784		58		1		1
18785		45		1		1
18786		40		1		1
18787		37		1		1
18788		37		1		1
18789		30		1		1
18790		24		1		1
18791		18		1		1
18792		49		1		1
18793		37		1		1
18794		34		1		1
18795		21		1		1
18796		18		1		1
18797		18		1		1
18798		35		1		1
18799		25		1		1
18800		18		1		1
18801		18		1		1
18802		18		1		1
18803		36		1		1
18804		21		1		1
18805		18		1		1
18806		24		1		1
18807		19		1		1
18808		28		1		1
18809		21		1		1
18810		18		1		1
18811		19		1		1
18812		18		1		1
18813		45		1		1
18814		36		1		1
18815		27		1		1
18816		15		1		1
18817		29		1		1
18818		24		1		1
18819		15		1		1
18820		24		1		1
18821		15		1		1
18822		15		1		1
18823		15		1		1
18824		15		1		1
18825		12		1		1
18826		10		1		1
18827		5		3		1
18828		5		3		1
18829		5		3		1
18830		5		3		1
18831		25		1		1
18832		25		1		1
18833		26		1		1
18834		25		1		1
18835		25		1		1
18836		15		1		1
18837		15		1		1
18838		15		1		1
18839		23		1		1
18840		22		1		1
18841		15		1		1
18842		15		1		1
18843		16		1		1
18844		15		1		1
18845		15		1		1
18846		15		1		1
18847		25		1		1
18848		15		1		1
18849		23		1		1
18850		15		1		1
18851		15		1		1
18852		16		1		1
18853		15		1		1
18854		15		1		1
18855		15		1		1
18856		15		1		1
18857		15		1		1
18858		16		1		1
18859		15		1		1
18860		15		1		1
18861		15		1		1
18862		22		1		1
18863		15		1		1
18864		15		1		1
18865		15		1		1
18866		20		1		1
18867		19		1		1
18868		15		1		1
18869		15		1		1
18870		15		1		1
18871		16		1		1
18872		16		1		1
18873		16		1		1
18874		15		1		1
18875		15		1		1
18876		15		1		1
18877		15		1		1
18878		15		1		1
18879		15		1		1
18880		15		1		1
18881		15		1		1
18882		6		1		1
18883		6		1		1
18884		6		1		1
18885		6		1		1
18886		6		1		1
18887		6		1		1
18888		6		1		1
18889		6		1		1
18890		6		1		1
18891		6		1		1
18892		6		1		1
18893		6		1		1
18894		6		1		1
18895		6		1		1
18896		6		1		1
18897		6		1		1
18898		6		1		1
18899		6		1		1
18900		6		1		1
18901		6		1		1
18902		5		3		1
18903		5		3		1
18904		5		3		1
18905		5		3		1
18906		5		3		1
18907		5		3		1
18908		5		3		1
18909		5		3		1
18910		5		3		1
18911		5		3		1
18912		5		3		1
18913		5		3		1
18914		5		3		1
18915		5		3		1
18916		5		3		1
18917		5		3		1
18918		5		3		1
18919		5		3		1
18920		5		3		1
18921		5		3		1
18922		16		1		1
18923		15		1		1
18924		12		1		1
18925		11		1		1
18926		11		1		1
18927		16		1		1
18928		12		1		1
18929		11		1		1
18930		12		1		1
18931		11		1		1
18932		11		1		1
18933		14		1		1
18934		12		1		1
18935		12		1		1
18936		11		1		1
18937		11		1		1
18938		11		1		1
18939		7		1		1
18940		7		1		1
18941		7		1		1
18942		7		1		1
18943		7		1		1
18944		7		1		1
18945		7		1		1
18946		7		1		1
18947		7		1		1
18948		7		1		1
18949		7		1		1
18950		5		3		1
18951		5		3		1
18952		5		3		1
18953		5		3		1
18954		5		3		1
18955		5		3		1
18956		5		3		1
18957		5		3		1
18958		5		3		1
18959		5		3		1
18960		5		3		1
18961		5		3		1
18962		5		3		1
18963		5		3		1
18964		5		3		1
18965		5		3		1
18966		5		3		1
18967		5		3		1
18968		5		3		1
18969		5		3		1
18970		5		3		1
18971		5		3		1
18972		7		1		1
18973		6		1		1
18974		6		1		1
18975		7		1		1
18976		6		1		1
18977		7		1		1
18978		6		1		1
18979		6		1		1
18980		7		1		1
18981		6		1		1
18982		6		1		1
18983		6		1		1
18984		7		1		1
18985		6		1		1
18986		7		1		1
18987		6		1		1
18988		7		1		1
18989		6		1		1
18990		7		1		1
18991		5		3		1
18992		5		3		1
18993		5		3		1
18994		5		3		1
18995		5		3		1
18996		5		3		1
18997		5		3		1
18998		5		3		1
18999		5		3		1
19000		5		3		1
19001		5		3		1
19002		5		3		1
19003		33		1		1
19004		28		1		1
19005		24		1		1
19006		18		1		1
19007		14		1		1
19008		26		1		1
19009		21		1		1
19010		14		1		1
19011		14		1		1
19012		28		1		1
19013		18		1		1
19014		14		1		1
19015		23		1		1
19016		16		1		1
19017		23		1		1
19018		16		1		1
19019		14		1		1
19020		14		1		1
19021		9		1		1
19022		5		3		1
19023		12		1		1
19024		5		3		1
19025		5		3		1
19026		14		1		1
19027		7		1		1
19028		5		3		1
19029		6		1		1
19030		7		1		1
19031		8		1		1
19032		25		1		1
19033		25		1		1
19034		15		1		1
19035		15		1		1
19036		15		1		1
19037		15		1		1
19038		15		1		1
19039		15		1		1
19040		22		1		1
19041		15		1		1
19042		22		1		1
19043		15		1		1
19044		15		1		1
19045		15		1		1
19046		15		1		1
19047		15		1		1
19048		20		1		1
19049		20		1		1
19050		15		1		1
19051		15		1		1
19052		15		1		1
19053		15		1		1
19054		16		1		1
19055		16		1		1
19056		15		1		1
19057		15		1		1
19058		15		1		1
19059		15		1		1
19060		15		1		1
19061		15		1		1
19062		6		1		1
19063		6		1		1
19064		6		1		1
19065		6		1		1
19066		6		1		1
19067		6		1		1
19068		6		1		1
19069		6		1		1
19070		6		1		1
19071		6		1		1
19072		6		1		1
19073		6		1		1
19074		5		3		1
19075		5		3		1
19076		5		3		1
19077		5		3		1
19078		5		3		1
19079		5		3		1
19080		5		3		1
19081		5		3		1
19082		5		3		1
19083		5		3		1
19084		5		3		1
19085		5		3		1
19086		16		1		1
19087		12		1		1
19088		12		1		1
19089		11		1		1
19090		14		1		1
19091		12		1		1
19092		12		1		1
19093		11		1		1
19094		11		1		1
19095		8		1		1
19096		8		1		1
19097		8		1		1
19098		8		1		1
19099		8		1		1
19100		8		1		1
19101		8		1		1
19102		8		1		1
19103		5		3		1
19104		5		3		1
19105		5		3		1
19106		5		3		1
19107		5		3		1
19108		5		3		1
19109		5		3		1
19110		5		3		1
19111		5		3		1
19112		5		3		1
19113		5		3		1
19114		5		3		1
19115		5		3		1
19116		5		3		1
19117		5		3		1
19118		5		3		1
19119		5		3		1
19120		5		3		1
19121		5		3		1
19122		5		3		1
19123		5		3		1
19124		5		3		1
19125		5		3		1
19126		5		3		1
19127		7		1		1
19128		7		1		1
19129		6		1		1
19130		7		1		1
19131		6		1		1
19132		7		1		1
19133		8		1		1
19134		7		1		1
19135		8		1		1
19136		7		1		1
19137		8		1		1
19138		5		3		1
19139		5		3		1
19140		5		3		1
19141		5		3		1
19142		5		3		1
19143		5		3		1
19144		5		3		1
19145		5		3		1
19146		5		3		1
19147		5		3		1
19148		5		3		1
19149		5		3		1
19150		5		3		1
19151		5		3		1
19152		5		3		1
19153		17		1		1
19154		30		1		1
19155		14		1		1
19156		10		2		1
19157		19		1		1
19158		12		1		1
19159		10		2		1
19160		5		3		1
19161		5		3		1
19162		11		1		1
19163		5		3		1
19164		5		3		1
19165		9		1		1
19166		5		3		1
19167		12		1		1
19168		20		1		1
19169		11		1		1
19170		16		1		1
19171		11		1		1
19172		11		1		1
19173		11		1		1
19174		14		1		1
19175		14		1		1
19176		11		1		1
19177		11		1		1
19178		12		1		1
19179		12		1		1
19180		11		1		1
19181		11		1		1
19182		11		1		1
19183		11		1		1
19184		9		1		1
19185		6		1		1
19186		7		1		1
19187		6		1		1
19188		11		1		1
19189		6		1		1
19190		7		1		1
19191		6		1		1
19192		7		1		1
19193		6		1		1
19194		5		3		1
19195		6		1		1
19196		5		3		1
19197		5		3		1
19198		5		3		1
19199		5		3		1
19200		5		3		1
19201		7		1		1
19202		5		3		1
19203		5		3		1
19204		5		3		1
19205		5		3		1
19206		5		3		1
19207		5		3		1
19208		5		3		1
19209		14		1		1
19210		14		1		1
19211		14		1		1
19212		12		1		1
19213		12		1		1
19214		12		1		1
19215		11		1		1
19216		11		1		1
19217		11		1		1
