#OT    #Max_Thr_Count   #minimal_intersection
25489		8		1
25490		2		8
25491		4		6
25492		13		1
25493		21		1
25494		0		0
25495		4		6
25496		4		6
25497		12		1
25498		19		7
25499		4		6
25500		10		5
25501		7		5
25502		0		0
25503		3		7
25504		6		3
25505		5		4
25506		6		6
25507		20		6
25508		6		3
25509		1		0
25510		7		3
25511		7		3
25512		5		1
25513		1		0
25514		5		4
25515		2		8
25516		1		0
25517		5		4
25518		5		4
25519		2		8
25520		14		1
25521		11		1
25522		7		3
25523		8		1
25524		6		3
25525		5		4
25526		2		8
25527		1		0
25528		4		6
25529		4		6
25530		4		6
25531		11		1
25532		8		1
25533		2		8
25534		4		6
25535		4		6
25536		0		0
25537		4		6
25538		4		6
25539		0		0
25540		2		8
25541		0		0
25542		0		0
25543		21		4
25544		4		6
25545		4		4
25546		1		0
25547		0		0
25548		4		6
25549		4		6
25550		4		6
25551		4		6
25552		3		4
25553		3		4
25554		4		6
25555		4		6
25556		3		4
25557		0		0
25558		4		6
25559		0		0
25560		2		8
25561		3		4
25562		4		6
25563		12		4
25564		4		4
25565		4		6
25566		21		4
25567		4		6
25568		4		6
25569		7		1
25570		11		1
25571		4		6
25572		4		7
25573		4		6
25574		8		1
25575		1		0
25576		4		6
25577		0		0
25578		6		1
25579		4		6
25580		2		8
25581		4		6
25582		2		6
25583		4		6
25584		0		0
25585		0		0
25586		4		6
25587		4		6
25588		4		6
25589		4		6
25590		1		0
25591		1		0
25592		0		0
25593		4		6
25594		4		7
25595		3		7
25596		4		6
25597		3		7
25598		28		6
25599		0		0
25600		0		0
25601		4		6
25602		0		0
25603		1		0
25604		4		6
25605		0		0
25606		1		0
25607		4		6
25608		1		0
25609		1		0
25610		4		6
25611		4		6
25612		4		6
25613		0		0
25614		3		7
25615		4		6
25616		4		6
25617		3		7
25618		4		6
25619		4		6
25620		28		6
25621		4		6
25622		4		7
25623		4		4
25624		4		6
25625		4		6
25626		4		7
25627		4		7
25628		4		6
25629		4		6
25630		4		6
25631		4		7
25632		4		6
25633		4		6
25634		4		3
25635		4		6
25636		4		6
25637		4		6
25638		5		6
25639		5		6
25640		5		6
25641		4		6
25642		4		6
25643		4		6
25644		4		6
25645		4		6
25646		4		6
25647		3		7
25648		4		6
25649		4		6
25650		4		6
25651		4		6
25652		4		6
25653		15		4
25654		4		6
25655		4		6
25656		0		0
25657		4		6
25658		4		6
25659		0		0
25660		0		0
25661		4		6
25662		0		0
25663		4		6
25664		7		4
25665		4		6
25666		4		6
25667		4		6
25668		4		6
25669		4		6
25670		7		4
25671		7		4
25672		4		6
25673		7		4
25674		4		6
25675		4		7
25676		4		6
25677		4		6
25678		4		6
25679		30		4
25680		4		6
25681		4		6
25682		4		6
25683		0		0
25684		4		6
25685		4		6
25686		4		6
25687		15		4
25688		4		6
25689		4		6
25690		4		6
25691		4		6
25692		4		6
25693		0		0
25694		4		6
25695		4		6
25696		4		6
25697		4		6
25698		30		4
25699		6		6
25700		4		7
25701		4		6
25702		4		6
25703		5		4
25704		4		6
25705		4		6
25706		7		4
25707		4		6
25708		4		6
25709		4		6
25710		2		8
25711		4		6
25712		4		6
25713		4		7
25714		4		6
25715		4		6
25716		0		0
25717		4		6
25718		4		6
25719		4		6
25720		0		0
25721		4		6
25722		4		6
25723		15		4
25724		2		8
25725		30		4
25726		10		1
25727		4		6
25728		4		6
25729		7		4
25730		7		4
25731		0		0
25732		2		8
25733		4		6
25734		2		8
25735		4		6
25736		4		7
25737		30		4
25738		4		6
25739		4		6
25740		2		8
25741		4		6
25742		4		6
25743		4		6
25744		4		6
25745		4		6
25746		4		6
25747		4		6
25748		7		4
25749		4		6
25750		30		4
25751		0		0
25752		0		0
25753		30		4
25754		31		1
25755		33		1
25756		26		1
25757		17		1
25758		51		1
25759		48		1
25760		48		1
25761		5		3
25762		26		1
25763		17		1
25764		42		1
25765		36		1
25766		34		1
25767		6		1
25768		33		1
25769		33		1
25770		17		1
25771		37		1
25772		28		1
25773		6		1
25774		22		1
25775		20		1
25776		19		1
25777		17		1
25778		5		3
25779		2		8
25780		17		1
25781		41		1
25782		6		2
25783		31		1
25784		36		1
25785		0		0
25786		33		1
25787		0		0
25788		20		1
25789		17		1
25790		3		1
25791		31		1
25792		33		1
25793		33		1
25794		26		1
25795		26		1
25796		22		1
25797		17		1
25798		17		1
25799		37		1
25800		0		0
25801		3		1
25802		0		0
25803		33		1
25804		33		1
25805		0		0
25806		6		1
25807		2		8
25808		25		1
25809		24		1
25810		0		0
25811		20		1
25812		19		1
25813		19		1
25814		3		7
25815		2		8
25816		22		1
25817		17		1
25818		17		1
25819		17		1
25820		17		1
25821		2		8
25822		29		1
25823		23		1
25824		19		1
25825		3		2
25826		28		1
25827		23		1
25828		19		1
25829		13		1
25830		23		1
25831		0		0
25832		23		1
25833		13		1
25834		3		2
25835		0		0
25836		14		1
25837		13		1
25838		13		1
25839		13		1
25840		13		1
25841		28		1
25842		28		1
25843		22		1
25844		22		1
25845		13		1
25846		2		8
25847		23		1
25848		23		1
25849		2		8
25850		0		0
25851		14		1
25852		14		1
25853		13		1
25854		13		1
25855		13		1
25856		13		1
25857		19		1
25858		19		1
25859		28		1
25860		22		1
25861		13		1
25862		0		0
25863		23		1
25864		23		1
25865		4		3
25866		13		1
25867		14		1
25868		14		1
25869		13		1
25870		2		8
25871		13		1
25872		13		1
25873		7		1
25874		18		1
25875		3		1
25876		13		1
25877		9		1
25878		9		1
25879		18		1
25880		0		0
25881		2		1
25882		13		1
25883		0		0
25884		9		1
25885		20		1
25886		0		0
25887		17		1
25888		15		1
25889		11		1
25890		11		1
25891		10		1
25892		32		1
25893		26		1
25894		1		0
25895		32		1
25896		1		0
25897		27		1
25898		21		1
25899		19		1
25900		0		0
25901		32		1
25902		32		1
25903		5		1
25904		27		1
25905		11		1
25906		2		1
25907		14		1
25908		1		0
25909		22		1
25910		21		1
25911		2		8
25912		16		1
25913		19		1
25914		19		1
25915		2		1
25916		14		1
25917		14		1
25918		7		1
25919		19		1
25920		16		1
25921		12		1
25922		18		1
25923		15		1
25924		11		1
25925		0		0
25926		18		1
25927		0		0
25928		11		1
25929		12		1
25930		0		0
25931		12		1
25932		11		1
25933		11		1
25934		11		1
25935		17		1
25936		10		1
25937		17		1
25938		10		1
25939		11		1
25940		2		8
25941		0		0
25942		13		1
25943		0		0
25944		1		0
25945		11		1
25946		18		1
25947		1		0
25948		11		1
25949		11		1
25950		2		1
25951		12		1
25952		1		0
25953		11		1
25954		1		0
25955		1		0
25956		7		1
25957		6		1
25958		8		1
25959		8		1
25960		7		1
25961		7		1
25962		29		1
25963		30		1
25964		11		1
25965		0		0
25966		32		1
25967		0		0
25968		27		1
25969		24		1
25970		21		1
25971		22		1
25972		17		1
25973		22		1
25974		4		1
25975		17		1
25976		0		0
25977		14		1
25978		2		8
25979		6		1
25980		0		0
25981		17		1
25982		22		1
25983		11		1
25984		11		1
25985		1		0
25986		14		1
25987		8		1
25988		32		1
25989		32		1
25990		2		8
25991		3		1
25992		6		1
25993		24		1
25994		22		1
25995		22		1
25996		17		1
25997		17		1
25998		19		1
25999		0		0
26000		14		1
26001		14		1
26002		0		0
26003		19		1
26004		18		1
26005		18		1
26006		2		1
26007		13		1
26008		12		1
26009		12		1
26010		11		1
26011		11		1
26012		1		0
26013		17		1
26014		10		1
26015		11		1
26016		10		1
26017		10		1
26018		13		1
26019		13		1
26020		13		1
26021		19		1
26022		0		0
26023		4		1
26024		1		0
26025		12		1
26026		12		1
26027		13		1
26028		13		1
26029		13		1
26030		12		1
26031		12		1
26032		4		1
26033		4		1
26034		12		1
26035		4		1
26036		7		1
26037		6		1
26038		1		0
26039		1		0
26040		9		1
26041		8		1
26042		8		1
26043		8		1
26044		18		1
26045		0		0
26046		24		1
26047		15		1
26048		11		1
26049		11		1
26050		11		1
26051		10		1
26052		10		1
26053		0		0
26054		29		1
26055		14		1
26056		18		1
26057		11		1
26058		11		1
26059		10		1
26060		10		1
26061		24		1
26062		0		0
26063		4		1
26064		3		1
26065		6		1
26066		15		1
26067		5		1
26068		4		1
26069		2		8
26070		0		0
26071		14		1
26072		3		7
26073		12		1
26074		12		1
26075		11		1
26076		0		0
26077		4		1
26078		19		1
26079		12		1
26080		12		1
26081		12		1
26082		17		1
26083		10		1
26084		10		1
26085		0		0
26086		14		1
26087		14		1
26088		2		1
26089		14		1
26090		3		1
26091		5		0
26092		0		0
26093		2		1
26094		12		1
26095		12		1
26096		12		1
26097		12		1
26098		12		1
26099		0		0
26100		12		1
26101		12		1
26102		7		1
26103		0		0
26104		9		1
26105		1		0
26106		5		1
26107		18		1
26108		7		1
26109		7		1
26110		13		1
26111		7		1
26112		7		1
26113		12		1
26114		7		1
26115		7		1
26116		0		0
26117		8		1
26118		6		2
26119		14		1
26120		7		1
26121		7		1
26122		2		3
26123		9		1
26124		9		1
26125		9		1
26126		2		3
26127		9		1
26128		0		0
26129		9		1
26130		9		1
26131		54		1
26132		6		1
26133		6		1
26134		34		1
26135		1		0
26136		0		0
26137		24		1
26138		6		1
26139		12		2
26140		37		1
26141		1		0
26142		30		3
26143		25		1
26144		21		3
26145		29		1
26146		24		3
26147		0		0
26148		18		3
26149		24		3
26150		18		3
26151		17		1
26152		12		4
26153		0		0
26154		14		4
26155		14		4
26156		11		4
26157		0		0
26158		11		4
26159		8		5
26160		14		4
26161		11		4
26162		14		4
26163		3		1
26164		8		5
26165		4		7
26166		0		0
26167		0		0
26168		11		4
26169		11		4
26170		8		5
26171		8		5
26172		0		0
26173		4		6
26174		4		6
26175		4		6
26176		14		4
26177		14		4
26178		14		4
26179		9		4
26180		37		1
26181		33		1
26182		5		2
26183		27		1
26184		21		1
26185		0		0
26186		3		7
26187		27		1
26188		21		1
26189		0		0
26190		1		0
26191		27		1
26192		27		1
26193		0		0
26194		3		7
26195		18		1
26196		17		1
26197		0		0
26198		0		0
26199		15		1
26200		14		4
26201		14		4
26202		11		4
26203		17		4
26204		17		4
26205		4		6
26206		14		4
26207		14		4
26208		0		0
26209		3		7
26210		47		1
26211		14		4
26212		14		4
26213		8		5
26214		1		0
26215		1		0
26216		4		6
26217		4		6
26218		17		4
26219		8		5
26220		18		1
26221		15		1
26222		5		6
26223		14		4
26224		14		4
26225		5		2
26226		11		4
26227		8		5
26228		8		5
26229		0		0
26230		14		4
26231		11		4
26232		11		4
26233		7		1
26234		8		5
26235		15		1
26236		8		6
26237		3		2
26238		8		5
26239		3		1
26240		9		4
26241		8		5
26242		2		8
26243		4		1
26244		8		5
26245		0		0
26246		0		0
26247		0		0
26248		0		0
26249		2		8
26250		3		5
26251		4		6
26252		8		6
26253		0		0
26254		40		1
26255		10		4
26256		34		1
26257		0		0
26258		24		3
26259		28		1
26260		0		0
26261		15		3
26262		0		0
26263		0		0
26264		12		1
26265		37		1
26266		37		1
26267		28		1
26268		28		1
26269		27		1
26270		12		5
26271		5		5
26272		20		1
26273		18		1
26274		18		1
26275		3		7
26276		2		8
26277		14		4
26278		14		4
26279		0		0
26280		14		4
26281		14		4
26282		14		4
26283		8		4
26284		0		0
26285		8		4
26286		9		4
26287		8		5
26288		8		4
26289		14		4
26290		14		4
26291		1		0
26292		1		0
26293		4		2
26294		0		0
26295		8		5
26296		2		2
26297		1		0
26298		14		4
26299		14		4
26300		4		7
26301		8		5
26302		8		5
26303		8		5
26304		9		4
26305		9		4
26306		9		4
26307		8		5
26308		8		5
26309		0		0
26310		4		7
26311		1		0
26312		2		8
26313		4		6
26314		1		0
26315		4		7
26316		4		6
26317		4		6
26318		1		0
26319		4		7
26320		4		6
26321		4		6
26322		14		4
26323		14		4
26324		16		1
26325		9		4
26326		14		4
26327		18		1
26328		0		0
26329		3		3
26330		0		0
26331		18		1
26332		6		6
26333		19		1
26334		0		0
26335		1		0
26336		0		0
26337		0		0
26338		15		1
26339		14		4
26340		14		4
26341		14		4
26342		3		2
26343		9		4
26344		11		1
26345		9		4
26346		9		4
26347		9		4
26348		9		4
26349		8		5
26350		8		5
26351		17		1
26352		12		1
26353		11		1
26354		6		1
26355		14		4
26356		2		2
26357		14		4
26358		14		4
26359		14		4
26360		14		4
26361		14		4
26362		0		0
26363		9		4
26364		1		0
26365		9		4
26366		1		0
26367		9		4
26368		9		4
26369		9		4
26370		0		0
26371		8		5
26372		0		0
26373		8		5
26374		4		7
26375		8		5
26376		4		7
26377		8		5
26378		4		6
26379		4		6
26380		2		8
26381		4		6
26382		4		6
26383		4		7
26384		20		1
26385		13		1
26386		0		0
26387		15		1
26388		21		1
26389		1		0
26390		10		1
26391		7		1
26392		8		1
26393		9		1
26394		5		4
26395		1		0
26396		3		1
26397		5		4
26398		0		0
26399		5		6
26400		0		0
26401		7		1
26402		8		1
26403		3		1
26404		6		1
26405		6		3
26406		5		4
26407		5		4
26408		5		4
26409		5		4
26410		4		7
26411		1		0
26412		1		0
26413		4		6
26414		2		7
26415		2		2
26416		0		0
26417		4		6
26418		0		0
26419		1		0
26420		0		0
26421		4		6
26422		4		6
26423		0		0
26424		1		0
26425		4		6
26426		4		1
26427		4		6
26428		4		6
26429		3		6
26430		52		2
26431		52		2
26432		34		2
26433		34		2
26434		25		2
26435		14		4
26436		14		4
26437		11		4
26438		39		1
26439		11		1
26440		30		3
26441		27		1
26442		2		5
26443		30		1
26444		24		3
26445		24		1
26446		18		3
26447		1		0
26448		16		1
26449		16		1
26450		0		0
26451		16		1
26452		13		1
26453		0		0
26454		14		4
26455		11		4
26456		8		5
26457		0		0
26458		16		1
26459		3		7
26460		13		1
26461		0		0
26462		10		1
26463		0		0
26464		6		1
26465		0		0
26466		64		2
26467		52		2
26468		5		6
26469		8		3
26470		52		2
26471		34		2
26472		14		4
26473		14		4
26474		37		1
26475		33		1
26476		24		1
26477		27		1
26478		21		1
26479		15		1
26480		37		1
26481		33		1
26482		24		1
26483		27		1
26484		1		0
26485		15		1
26486		14		4
26487		2		8
26488		11		4
26489		7		2
26490		2		8
26491		1		0
26492		2		8
26493		14		4
26494		0		0
26495		10		4
26496		11		4
26497		10		4
26498		0		0
26499		15		1
26500		12		1
26501		14		4
26502		1		0
26503		11		4
26504		11		4
26505		8		5
26506		0		0
26507		14		4
26508		1		0
26509		11		4
26510		11		4
26511		0		0
26512		8		5
26513		8		1
26514		0		0
26515		4		6
26516		4		6
26517		4		6
26518		33		3
26519		24		3
26520		16		3
26521		17		1
26522		17		1
26523		12		1
26524		22		3
26525		2		8
26526		2		8
26527		0		0
26528		28		1
26529		28		1
26530		24		1
26531		20		1
26532		20		1
26533		14		4
26534		14		4
26535		0		0
26536		1		0
26537		14		4
26538		14		4
26539		5		4
26540		1		0
26541		9		4
26542		0		0
26543		11		4
26544		1		0
26545		14		4
26546		14		4
26547		11		4
26548		3		7
26549		0		0
26550		8		5
26551		8		5
26552		8		5
26553		3		7
26554		14		4
26555		14		4
26556		4		6
26557		3		4
26558		8		5
26559		1		0
26560		1		0
26561		0		0
26562		3		0
26563		9		4
26564		0		0
26565		9		4
26566		8		5
26567		8		5
26568		0		0
26569		9		5
26570		8		5
26571		8		5
26572		0		0
26573		0		0
26574		0		0
26575		4		6
26576		0		0
26577		3		4
26578		4		6
26579		1		0
26580		4		6
26581		4		6
26582		4		6
26583		4		6
26584		0		0
26585		0		0
26586		14		4
26587		12		1
26588		16		1
26589		1		0
26590		11		1
26591		14		1
26592		3		7
26593		18		1
26594		19		1
26595		14		1
26596		6		6
26597		15		1
26598		14		4
26599		15		1
26600		14		4
26601		9		4
26602		11		1
26603		1		0
26604		11		1
26605		9		4
26606		19		1
26607		2		5
26608		13		1
26609		6		2
26610		8		0
26611		14		4
26612		0		0
26613		0		0
26614		14		4
26615		0		0
26616		14		4
26617		0		0
26618		14		4
26619		14		4
26620		9		4
26621		9		4
26622		9		4
26623		1		0
26624		9		4
26625		9		4
26626		1		0
26627		9		4
26628		9		4
26629		1		0
26630		1		0
26631		8		5
26632		8		5
26633		8		5
26634		2		8
26635		8		5
26636		2		8
26637		1		0
26638		8		5
26639		8		5
26640		0		0
26641		8		5
26642		0		0
26643		0		0
26644		4		6
26645		0		0
26646		4		6
26647		0		0
26648		4		6
26649		0		0
26650		14		1
26651		2		8
26652		12		1
26653		21		1
26654		12		1
26655		2		8
26656		9		1
26657		8		1
26658		9		1
26659		5		4
26660		4		7
26661		2		8
26662		8		1
26663		6		3
26664		3		0
26665		8		1
26666		2		8
26667		2		6
26668		6		3
26669		1		0
26670		5		4
26671		1		0
26672		5		4
26673		4		6
26674		2		8
26675		4		6
26676		4		6
26677		4		6
26678		4		6
26679		1		0
26680		4		6
26681		4		6
26682		1		0
26683		0		0
26684		9		1
26685		4		6
26686		2		8
26687		4		6
26688		4		6
26689		4		6
26690		0		0
26691		4		6
26692		4		6
26693		0		0
26694		1		0
26695		4		6
26696		0		0
26697		4		6
26698		0		0
26699		2		8
26700		37		1
26701		30		3
26702		8		1
26703		30		3
26704		30		3
26705		26		1
26706		21		3
26707		21		3
26708		14		4
26709		14		4
26710		11		4
26711		39		1
26712		35		1
26713		30		3
26714		26		1
26715		0		0
26716		42		1
26717		7		1
26718		30		3
26719		27		1
26720		21		3
26721		1		0
26722		0		0
26723		12		1
26724		19		1
26725		16		1
26726		13		1
26727		14		4
26728		11		4
26729		8		5
26730		16		1
26731		13		1
26732		1		0
26733		19		1
26734		4		1
26735		1		0
26736		10		1
26737		2		6
26738		0		0
26739		4		6
26740		6		1
26741		1		0
26742		9		1
26743		50		1
26744		40		1
26745		30		3
26746		44		1
26747		36		2
26748		30		3
26749		20		1
26750		14		4
26751		37		1
26752		18		4
26753		24		1
26754		38		1
26755		18		4
26756		24		1
26757		37		1
26758		33		1
26759		24		1
26760		14		4
26761		1		0
26762		11		4
26763		15		1
26764		18		1
26765		12		1
26766		19		1
26767		14		4
26768		5		4
26769		18		1
26770		15		1
26771		2		8
26772		14		4
26773		11		4
26774		15		1
26775		15		1
26776		12		1
26777		0		0
26778		0		0
26779		9		1
26780		1		0
26781		14		4
26782		14		4
26783		0		0
26784		11		4
26785		8		5
26786		1		0
26787		0		0
26788		4		6
26789		5		1
26790		5		1
26791		4		6
26792		4		6
26793		10		4
26794		40		1
26795		33		3
26796		33		3
26797		17		1
26798		15		1
26799		17		1
26800		37		1
26801		37		1
26802		22		3
26803		37		1
26804		14		4
26805		37		1
26806		0		0
26807		37		1
26808		5		4
26809		14		4
26810		5		4
26811		14		4
26812		5		4
26813		5		4
26814		0		0
26815		14		4
26816		4		6
26817		14		4
26818		0		0
26819		4		6
26820		14		4
26821		14		4
26822		0		0
26823		11		4
26824		8		5
26825		1		0
26826		8		5
26827		8		5
26828		1		0
26829		1		0
26830		3		7
26831		0		0
26832		11		4
26833		11		4
26834		8		5
26835		8		5
26836		8		5
26837		4		6
26838		11		4
26839		14		4
26840		14		4
26841		14		4
26842		1		0
26843		11		4
26844		11		4
26845		8		5
26846		4		6
26847		8		5
26848		3		7
26849		1		0
26850		4		6
26851		4		6
26852		0		0
26853		2		8
26854		0		0
26855		4		6
26856		3		2
26857		0		0
26858		0		0
26859		0		0
26860		3		7
26861		9		4
26862		16		1
26863		0		0
26864		3		7
26865		11		1
26866		14		1
26867		4		3
26868		21		1
26869		1		0
26870		16		1
26871		13		1
26872		6		6
26873		15		1
26874		17		1
26875		14		4
26876		15		1
26877		14		4
26878		9		4
26879		10		1
26880		12		1
26881		9		4
26882		2		3
26883		9		4
26884		6		6
26885		0		0
26886		13		1
26887		14		1
26888		3		2
26889		14		4
26890		14		4
26891		14		4
26892		14		4
26893		14		4
26894		5		5
26895		14		4
26896		0		0
26897		14		4
26898		2		8
26899		0		0
26900		14		4
26901		14		4
26902		14		4
26903		14		4
26904		14		4
26905		14		4
26906		14		4
26907		5		4
26908		9		4
26909		9		4
26910		9		4
26911		9		4
26912		9		4
26913		3		0
26914		1		0
26915		1		0
26916		2		8
26917		9		4
26918		0		0
26919		9		4
26920		9		4
26921		7		1
26922		0		0
26923		1		0
26924		5		4
26925		9		4
26926		9		4
26927		0		0
26928		0		0
26929		0		0
26930		4		6
26931		4		6
26932		4		6
26933		0		0
26934		4		6
26935		4		6
26936		8		1
26937		0		0
26938		13		1
26939		15		1
26940		15		1
26941		10		1
26942		4		6
26943		2		8
26944		9		1
26945		8		1
26946		7		1
26947		5		4
26948		10		1
26949		11		1
26950		8		1
26951		8		1
26952		8		1
26953		1		0
26954		8		1
26955		4		0
26956		2		8
26957		11		7
26958		5		4
26959		1		0
26960		6		3
26961		5		4
26962		4		6
26963		8		1
26964		0		0
26965		6		3
26966		5		4
26967		5		4
26968		5		4
26969		5		4
26970		3		2
26971		2		8
26972		0		0
26973		0		0
26974		0		0
26975		4		6
26976		0		0
26977		4		6
26978		4		6
26979		4		6
26980		4		6
26981		0		0
26982		0		0
26983		4		6
26984		0		0
26985		4		6
26986		1		0
26987		14		4
26988		14		4
26989		1		0
26990		11		4
26991		20		1
26992		14		4
26993		11		4
26994		30		1
26995		14		4
26996		11		4
26997		34		1
26998		14		4
26999		6		1
27000		30		1
27001		20		1
27002		14		4
27003		17		1
27004		11		4
27005		0		0
27006		15		1
27007		12		1
27008		22		1
27009		0		0
27010		12		1
27011		23		1
27012		0		0
27013		0		0
27014		1		0
27015		11		4
27016		25		1
27017		16		1
27018		20		1
27019		11		4
27020		18		1
27021		0		0
27022		17		1
27023		17		1
27024		13		1
27025		0		0
27026		1		0
27027		0		0
27028		17		1
27029		13		1
27030		20		1
27031		4		6
27032		18		1
27033		13		1
27034		9		1
27035		23		1
27036		16		1
27037		16		1
27038		0		0
27039		0		0
27040		13		1
27041		1		0
27042		38		1
27043		14		4
27044		26		2
27045		3		7
27046		14		4
27047		30		1
27048		14		4
27049		14		4
27050		31		1
27051		24		1
27052		17		1
27053		14		1
27054		21		1
27055		0		0
27056		3		7
27057		1		0
27058		14		4
27059		11		4
27060		19		1
27061		6		6
27062		11		4
27063		17		1
27064		14		4
27065		11		4
27066		14		4
27067		14		4
27068		3		7
27069		17		1
27070		14		1
27071		2		8
27072		3		7
27073		18		1
27074		15		1
27075		14		4
27076		14		4
27077		11		4
27078		12		1
27079		14		4
27080		2		1
27081		14		4
27082		3		7
27083		14		4
27084		11		4
27085		2		1
27086		11		4
27087		17		1
27088		1		0
27089		2		1
27090		0		0
27091		3		7
27092		11		4
27093		14		4
27094		1		0
27095		11		4
27096		11		4
27097		0		0
27098		5		1
27099		7		1
27100		7		1
27101		4		6
27102		4		6
27103		24		1
27104		5		3
27105		17		3
27106		16		1
27107		22		1
27108		3		7
27109		15		1
27110		17		1
27111		31		1
27112		22		1
27113		21		1
27114		21		1
27115		2		6
27116		2		8
27117		18		1
27118		18		1
27119		5		5
27120		19		1
27121		15		1
27122		14		4
27123		6		6
27124		14		4
27125		6		6
27126		14		4
27127		14		4
27128		0		0
27129		16		1
27130		8		2
27131		15		1
27132		14		4
