#OT    #Max_Thr_Count
33477		5
33478		5
33479		5
33480		5
33481		5
33482		0
33483		1
33484		7
33485		0
33486		9
33487		7
33488		3
33489		10
33490		7
33491		0
33492		10
33493		7
33494		7
33495		10
33496		6
33497		13
33498		7
33499		10
33500		3
33501		14
33502		7
33503		4
33504		7
33505		7
33506		7
33507		5
33508		1
33509		7
33510		7
33511		7
33512		7
33513		7
33514		7
33515		7
33516		7
33517		7
33518		0
33519		7
33520		7
33521		7
33522		2
33523		0
33524		7
33525		7
33526		0
33527		0
33528		11
33529		11
33530		7
33531		11
33532		11
33533		0
33534		7
33535		0
33536		7
33537		7
33538		9
33539		8
33540		7
33541		10
33542		14
33543		14
33544		7
33545		7
33546		7
33547		2
33548		7
33549		0
33550		2
33551		9
33552		11
33553		7
33554		7
33555		7
33556		1
33557		10
33558		10
33559		10
33560		13
33561		10
33562		0
33563		0
33564		11
33565		0
33566		9
33567		9
33568		13
33569		1
33570		9
33571		0
33572		11
33573		11
33574		9
33575		11
33576		6
33577		7
33578		3
33579		9
33580		9
33581		9
33582		4
33583		9
33584		9
33585		0
33586		4
33587		3
33588		0
33589		9
33590		1
33591		9
33592		3
33593		6
33594		11
33595		11
33596		9
33597		11
33598		9
33599		9
33600		13
33601		9
33602		9
33603		1
33604		5
33605		5
33606		5
33607		6
33608		5
33609		5
33610		14
33611		6
33612		6
33613		5
33614		5
33615		5
33616		0
33617		5
33618		7
33619		3
33620		6
33621		0
33622		3
33623		16
33624		8
33625		5
33626		0
33627		3
33628		3
33629		5
33630		5
33631		6
33632		5
33633		8
33634		3
33635		1
33636		6
33637		5
33638		5
33639		5
33640		6
33641		5
33642		26
33643		5
33644		5
33645		5
33646		2
33647		5
33648		6
33649		6
33650		5
33651		14
33652		5
33653		5
33654		5
33655		42
33656		5
33657		5
33658		0
33659		5
33660		5
33661		0
33662		5
33663		6
33664		5
33665		0
33666		1
33667		6
33668		5
33669		5
33670		0
33671		27
33672		15
33673		27
33674		25
33675		4
33676		5
33677		4
33678		5
33679		5
33680		5
33681		5
33682		5
33683		5
33684		0
33685		5
33686		5
33687		5
33688		12
33689		5
33690		5
33691		4
33692		5
33693		6
33694		8
33695		8
33696		1
33697		6
33698		6
33699		0
33700		42
33701		5
33702		5
33703		0
33704		6
33705		5
33706		8
33707		5
33708		5
33709		5
33710		21
33711		5
33712		0
33713		15
33714		5
33715		5
33716		5
33717		6
33718		7
33719		6
33720		7
33721		7
33722		1
33723		11
33724		8
33725		5
33726		5
33727		5
33728		2
33729		5
33730		5
33731		5
33732		6
33733		6
33734		2
33735		0
33736		0
33737		9
33738		8
33739		5
33740		8
33741		8
33742		1
33743		9
33744		9
33745		8
33746		0
33747		8
33748		11
33749		11
33750		9
33751		5
33752		8
33753		8
33754		8
33755		8
33756		8
33757		11
33758		5
33759		1
33760		9
33761		8
33762		0
33763		8
33764		9
33765		9
33766		0
33767		8
33768		0
33769		8
33770		1
33771		11
33772		9
33773		36
33774		5
33775		5
33776		16
33777		36
33778		5
33779		5
33780		5
33781		5
33782		5
33783		3
33784		5
33785		5
33786		5
33787		5
33788		5
33789		5
33790		1
33791		4
33792		2
33793		5
33794		21
33795		23
33796		5
33797		5
33798		5
33799		5
33800		6
33801		36
33802		5
33803		14
33804		14
33805		5
33806		2
33807		2
33808		0
33809		5
33810		5
33811		5
33812		5
33813		5
33814		5
33815		5
33816		5
33817		5
33818		5
33819		31
33820		0
33821		5
33822		5
33823		5
33824		5
33825		2
33826		2
33827		5
33828		5
33829		2
33830		5
33831		5
33832		5
33833		25
33834		0
33835		5
33836		5
33837		0
33838		6
33839		5
33840		5
33841		0
33842		2
33843		0
33844		0
33845		5
33846		5
33847		6
33848		5
33849		6
33850		5
33851		5
33852		5
33853		2
33854		1
33855		5
33856		5
33857		5
33858		5
33859		21
33860		0
33861		5
33862		5
33863		26
33864		24
33865		4
33866		5
33867		1
33868		5
33869		5
33870		5
33871		5
33872		0
33873		5
33874		5
33875		5
33876		4
33877		5
33878		1
33879		5
33880		5
33881		10
33882		5
33883		5
33884		42
33885		5
33886		2
33887		5
33888		5
33889		5
33890		5
33891		2
33892		3
33893		5
33894		5
33895		5
33896		26
33897		0
33898		5
33899		2
33900		5
33901		10
33902		5
33903		5
33904		5
33905		5
33906		5
33907		42
33908		59
33909		5
33910		5
33911		1
33912		1
33913		2
33914		14
33915		25
33916		42
33917		5
33918		3
33919		5
33920		2
33921		5
33922		9
33923		5
33924		5
33925		26
33926		22
33927		21
33928		36
33929		26
33930		5
33931		5
33932		5
33933		27
33934		5
33935		5
33936		5
33937		5
33938		42
33939		5
33940		5
33941		1
33942		5
33943		5
33944		5
33945		5
33946		4
33947		21
33948		5
33949		5
33950		5
33951		59
33952		2
33953		13
33954		5
33955		5
33956		5
33957		5
33958		5
33959		2
33960		4
33961		5
33962		1
33963		5
33964		5
33965		5
33966		5
33967		5
33968		0
33969		6
33970		0
33971		5
33972		5
33973		5
33974		5
33975		5
33976		23
33977		27
33978		5
33979		5
33980		5
33981		5
33982		2
33983		5
33984		3
33985		5
33986		0
33987		5
33988		4
33989		5
33990		5
33991		0
33992		5
33993		0
33994		1
33995		1
33996		5
33997		5
33998		27
33999		5
34000		2
34001		2
34002		2
34003		5
34004		5
34005		1
34006		13
34007		1
34008		5
34009		5
34010		5
34011		5
34012		5
34013		5
34014		5
34015		5
34016		5
34017		5
34018		5
34019		5
34020		2
34021		0
34022		5
34023		5
34024		5
34025		5
34026		21
34027		6
34028		0
34029		5
34030		5
34031		5
34032		5
34033		6
34034		21
34035		5
34036		9
34037		5
34038		5
34039		5
34040		5
34041		7
34042		4
34043		11
34044		11
34045		0
34046		18
34047		0
34048		3
34049		11
34050		0
34051		11
34052		0
34053		11
34054		11
34055		11
34056		18
34057		18
34058		27
34059		21
34060		19
34061		7
34062		18
34063		18
34064		20
34065		14
34066		12
34067		3
34068		11
34069		1
34070		12
34071		2
34072		12
34073		12
34074		5
34075		8
34076		2
34077		4
34078		12
34079		8
34080		0
34081		2
34082		4
34083		12
34084		11
34085		8
34086		8
34087		10
34088		8
34089		2
34090		11
34091		8
34092		8
34093		8
34094		2
34095		1
34096		9
34097		9
34098		1
34099		1
34100		9
34101		9
34102		1
34103		3
34104		9
34105		4
34106		9
34107		9
34108		9
34109		6
34110		1
34111		0
34112		1
34113		2
34114		0
34115		1
34116		7
34117		2
34118		6
34119		6
34120		6
34121		7
34122		2
34123		20
34124		18
34125		13
34126		13
34127		11
34128		5
34129		11
34130		11
34131		1
34132		16
34133		8
34134		4
34135		13
34136		8
34137		16
34138		8
34139		0
34140		8
34141		8
34142		10
34143		10
34144		9
34145		9
34146		10
34147		0
34148		10
34149		10
34150		10
34151		10
34152		9
34153		4
34154		0
34155		9
34156		6
34157		6
34158		5
34159		1
34160		7
34161		7
34162		7
34163		7
34164		6
34165		6
34166		7
34167		10
34168		8
34169		11
34170		8
34171		8
34172		9
34173		9
34174		14
34175		0
34176		8
34177		8
34178		8
34179		10
34180		10
34181		1
34182		2
34183		0
34184		7
34185		9
34186		5
34187		6
34188		6
34189		9
34190		3
34191		6
34192		6
34193		6
34194		6
34195		7
34196		7
34197		7
34198		0
34199		27
34200		28
34201		19
34202		2
34203		0
34204		15
34205		15
34206		19
34207		15
34208		9
34209		9
34210		9
34211		9
34212		8
34213		8
34214		6
34215		6
34216		6
34217		24
34218		18
34219		14
34220		12
34221		0
34222		3
34223		3
34224		3
34225		3
34226		9
34227		2
34228		6
34229		9
34230		8
34231		6
34232		9
34233		6
34234		6
34235		0
34236		6
34237		0
34238		0
34239		8
34240		15
34241		6
34242		6
34243		9
34244		8
34245		6
34246		6
34247		9
34248		3
34249		3
34250		3
34251		6
34252		6
34253		3
34254		3
34255		3
34256		13
34257		0
34258		3
34259		3
34260		3
34261		2
34262		3
34263		3
34264		2
34265		3
34266		3
34267		3
34268		3
34269		2
34270		5
34271		3
34272		3
34273		3
34274		2
34275		3
34276		10
34277		15
34278		3
34279		9
34280		9
34281		9
34282		10
34283		9
34284		7
34285		10
34286		8
34287		7
34288		8
34289		8
34290		5
34291		0
34292		4
34293		2
34294		2
34295		2
34296		9
34297		9
34298		6
34299		6
34300		8
34301		0
34302		6
34303		6
34304		6
34305		2
34306		6
34307		6
34308		2
34309		6
34310		6
34311		2
34312		4
34313		5
34314		5
34315		3
34316		1
34317		3
34318		3
34319		3
34320		1
34321		3
34322		2
34323		3
34324		1
34325		3
34326		4
34327		1
34328		9
34329		3
34330		6
34331		6
34332		6
34333		0
34334		10
34335		6
34336		7
34337		0
34338		8
34339		9
34340		2
34341		9
34342		2
34343		6
34344		0
34345		6
34346		6
34347		6
34348		6
34349		6
34350		4
34351		7
34352		0
34353		4
34354		3
34355		3
34356		3
34357		4
34358		3
34359		3
34360		3
34361		3
34362		3
34363		4
34364		3
34365		3
34366		3
34367		3
34368		3
34369		3
34370		3
34371		4
34372		3
34373		5
34374		3
34375		3
34376		3
34377		3
34378		1
34379		3
34380		3
34381		3
34382		1
34383		3
34384		0
34385		7
34386		4
34387		3
34388		3
34389		4
34390		0
34391		3
34392		0
34393		3
34394		0
34395		3
34396		3
34397		3
34398		3
34399		3
34400		3
34401		3
34402		13
34403		9
34404		6
34405		8
34406		6
34407		6
34408		11
34409		10
34410		10
34411		8
34412		8
34413		1
34414		3
34415		3
34416		5
34417		5
34418		0
34419		1
34420		9
34421		8
34422		6
34423		9
34424		8
34425		6
34426		4
34427		3
34428		8
34429		6
34430		8
34431		2
34432		0
34433		3
34434		2
34435		6
34436		6
34437		6
34438		5
34439		3
34440		0
34441		4
34442		3
34443		3
34444		3
34445		0
34446		3
34447		1
34448		19
34449		6
34450		0
34451		0
34452		11
34453		9
34454		12
34455		0
34456		0
34457		9
34458		9
34459		9
34460		8
34461		0
34462		12
34463		8
34464		8
34465		6
34466		6
34467		6
34468		9
34469		9
34470		9
34471		6
34472		6
34473		6
34474		1
34475		6
34476		6
34477		6
34478		6
34479		1
34480		6
34481		6
34482		6
34483		6
34484		6
34485		6
34486		3
34487		0
34488		0
34489		3
34490		1
34491		3
34492		3
34493		3
34494		0
34495		0
34496		0
34497		3
34498		3
34499		6
34500		11
34501		12
34502		8
34503		9
34504		0
34505		9
34506		9
34507		9
34508		9
34509		9
34510		9
34511		6
34512		0
34513		6
34514		6
34515		3
34516		2
34517		6
34518		6
34519		0
34520		6
34521		7
34522		7
34523		4
34524		4
34525		3
34526		2
34527		1
34528		2
34529		3
34530		3
34531		2
34532		0
34533		3
34534		3
34535		3
34536		1
34537		6
34538		5
34539		6
34540		0
34541		0
34542		0
34543		3
34544		1
34545		3
34546		3
34547		3
34548		3
34549		0
34550		5
34551		0
34552		7
34553		3
34554		3
34555		4
34556		0
34557		3
34558		0
34559		1
34560		1
34561		2
34562		3
34563		3
34564		3
34565		1
34566		3
34567		1
34568		22
34569		18
34570		15
34571		15
34572		9
34573		8
34574		8
34575		6
34576		6
34577		11
34578		0
34579		3
34580		14
34581		13
34582		10
34583		0
34584		0
34585		11
34586		8
34587		3
34588		0
34589		5
34590		4
34591		8
34592		5
34593		8
34594		22
34595		18
34596		2
34597		20
34598		18
34599		15
34600		12
34601		12
34602		10
34603		9
34604		8
34605		6
34606		0
34607		8
34608		3
34609		10
34610		9
34611		8
34612		6
34613		6
34614		2
34615		0
34616		4
34617		8
34618		8
34619		0
34620		6
34621		7
34622		3
34623		3
34624		0
34625		4
34626		3
34627		0
34628		3
34629		1
34630		3
34631		19
34632		9
34633		19
34634		12
34635		11
34636		2
34637		10
34638		9
34639		0
34640		1
34641		0
34642		9
34643		4
34644		9
34645		5
34646		8
34647		9
34648		8
34649		1
34650		6
34651		6
34652		4
34653		0
34654		9
34655		1
34656		6
34657		6
34658		4
34659		8
34660		9
34661		9
34662		3
34663		8
34664		2
34665		6
34666		6
34667		6
34668		4
34669		6
34670		3
34671		1
34672		1
34673		0
34674		3
34675		0
34676		3
34677		3
34678		3
34679		3
34680		3
34681		9
34682		6
34683		3
34684		11
34685		12
34686		7
34687		8
34688		0
34689		9
34690		9
34691		9
34692		9
34693		0
34694		7
34695		6
34696		6
34697		6
34698		6
34699		6
34700		5
34701		0
34702		12
34703		0
34704		4
34705		3
34706		0
34707		4
34708		3
34709		3
34710		3
34711		4
34712		3
34713		3
34714		3
34715		9
34716		3
34717		4
34718		3
34719		3
34720		3
34721		3
34722		0
34723		5
34724		6
34725		0
34726		0
34727		2
34728		0
34729		0
34730		4
34731		8
34732		0
34733		0
34734		4
34735		2
34736		6
34737		1
34738		0
34739		0
34740		4
34741		2
34742		3
34743		1
34744		3
34745		3
34746		3
34747		3
34748		0
34749		3
34750		3
34751		2
34752		2
34753		3
34754		0
34755		3
34756		28
34757		13
34758		9
34759		5
34760		0
34761		20
34762		5
34763		8
34764		8
34765		16
34766		8
34767		8
34768		1
34769		10
34770		9
34771		14
34772		2
34773		9
34774		0
34775		13
34776		1
34777		13
34778		1
34779		9
34780		4
34781		12
34782		5
34783		6
34784		1
34785		0
34786		19
34787		9
34788		8
34789		13
34790		9
34791		8
34792		9
34793		8
34794		16
34795		12
34796		9
34797		2
34798		9
34799		8
34800		9
34801		8
34802		0
34803		11
34804		8
34805		8
34806		12
34807		9
34808		8
34809		4
34810		8
34811		2
34812		13
34813		3
34814		6
34815		0
34816		6
34817		0
34818		3
34819		0
34820		3
34821		3
34822		6
34823		3
34824		3
34825		13
34826		11
34827		10
34828		11
34829		10
34830		14
34831		0
34832		10
34833		9
34834		10
34835		2
34836		2
34837		4
34838		8
34839		8
34840		11
34841		11
34842		3
34843		8
34844		10
34845		8
34846		9
34847		8
34848		9
34849		8
34850		9
34851		8
34852		9
34853		1
34854		9
34855		9
34856		3
34857		8
34858		9
34859		4
34860		6
34861		6
34862		4
34863		3
34864		3
34865		3
34866		1
34867		0
34868		3
34869		3
34870		4
34871		4
34872		3
34873		0
34874		3
34875		9
34876		9
34877		9
34878		10
34879		11
34880		12
34881		3
34882		10
34883		0
34884		10
34885		0
34886		11
34887		0
34888		9
34889		12
34890		0
34891		9
34892		0
34893		0
34894		9
34895		9
34896		9
34897		9
34898		4
34899		9
34900		9
34901		4
34902		9
34903		9
34904		9
34905		4
34906		4
34907		5
34908		3
34909		4
34910		3
34911		3
34912		3
34913		3
34914		0
34915		3
34916		0
34917		4
34918		0
34919		9
34920		3
34921		3
34922		1
34923		3
34924		3
34925		3
34926		2
34927		2
34928		3
34929		3
34930		0
34931		3
34932		3
34933		3
34934		3
34935		1
34936		4
34937		6
34938		9
34939		3
34940		4
34941		5
34942		3
34943		3
34944		3
34945		3
34946		3
34947		3
34948		5
34949		2
34950		8
34951		1
34952		3
34953		3
34954		3
34955		3
34956		1
34957		4
34958		5
34959		6
34960		3
34961		3
34962		3
34963		4
34964		3
34965		3
34966		3
34967		2
34968		3
34969		2
34970		2
34971		3
34972		0
34973		3
34974		0
34975		5
34976		3
34977		3
34978		3
34979		0
34980		0
34981		3
34982		2
34983		3
34984		3
34985		22
34986		18
34987		3
34988		0
34989		14
34990		3
34991		3
34992		20
34993		3
34994		3
34995		5
34996		4
34997		5
34998		4
34999		8
35000		5
35001		10
35002		0
35003		15
35004		8
35005		22
35006		0
35007		0
35008		1
35009		1
35010		9
35011		10
35012		25
35013		15
35014		3
35015		13
35016		9
35017		3
35018		8
35019		0
35020		17
35021		7
35022		6
35023		3
35024		4
35025		3
35026		8
35027		3
35028		3
35029		10
35030		3
35031		3
35032		10
35033		0
35034		3
35035		4
35036		3
35037		3
35038		0
35039		12
35040		19
35041		3
35042		3
35043		3
35044		3
35045		3
35046		3
35047		3
35048		6
35049		0
35050		10
35051		5
35052		8
35053		5
35054		3
35055		3
35056		3
35057		3
35058		0
35059		0
35060		3
35061		5
35062		4
35063		9
35064		3
35065		3
35066		0
35067		16
35068		10
35069		7
35070		10
35071		5
35072		13
35073		6
35074		7
35075		4
35076		5
35077		4
35078		8
35079		8
35080		3
35081		1
35082		10
35083		10
35084		0
35085		1
35086		7
35087		3
35088		6
35089		1
35090		4
35091		3
35092		4
35093		6
35094		0
35095		0
35096		2
35097		2
35098		3
35099		3
35100		0
35101		0
35102		4
35103		4
35104		3
35105		3
35106		3
35107		3
35108		3
35109		10
35110		10
35111		6
35112		3
35113		3
35114		3
35115		3
35116		3
35117		3
35118		3
35119		3
35120		3
35121		3
35122		3
35123		2
35124		3
35125		3
35126		5
35127		4
35128		6
35129		3
35130		3
35131		3
35132		3
35133		8
35134		6
35135		5
35136		1
35137		9
35138		10
35139		7
35140		7
35141		1
35142		6
35143		5
35144		0
35145		3
35146		4
35147		8
35148		3
35149		6
35150		2
35151		6
35152		6
35153		4
35154		2
35155		5
35156		4
35157		0
35158		1
35159		1
35160		1
35161		0
35162		4
35163		4
35164		4
35165		8
35166		5
35167		5
35168		5
35169		1
35170		1
35171		0
35172		0
35173		2
35174		8
35175		6
35176		4
35177		3
35178		3
35179		11
35180		3
35181		3
35182		2
35183		0
35184		3
35185		3
35186		3
35187		3
35188		6
35189		10
35190		0
35191		3
35192		3
35193		3
35194		3
35195		3
35196		3
35197		3
35198		3
35199		5
35200		2
35201		5
35202		3
35203		6
35204		1
35205		2
35206		3
35207		3
35208		3
35209		3
35210		0
35211		3
35212		3
35213		2
35214		3
35215		3
35216		3
35217		3
35218		15
35219		3
35220		3
35221		0
35222		3
35223		0
35224		3
35225		15
35226		3
35227		3
35228		3
35229		3
35230		3
35231		4
35232		5
35233		4
35234		4
35235		4
35236		4
35237		4
35238		5
35239		4
35240		0
35241		0
35242		3
35243		3
35244		1
35245		2
35246		3
35247		3
35248		1
35249		3
35250		3
35251		3
35252		0
35253		3
35254		2
35255		3
35256		3
35257		2
35258		1
35259		12
35260		3
35261		3
35262		3
35263		0
35264		0
35265		3
35266		21
35267		5
35268		7
35269		8
35270		0
35271		2
35272		5
35273		0
35274		5
35275		5
35276		0
35277		0
35278		7
35279		5
35280		1
35281		8
35282		0
35283		0
35284		0
35285		1
35286		3
35287		3
35288		3
35289		5
35290		0
35291		3
35292		3
35293		6
35294		4
35295		0
35296		3
35297		3
35298		3
35299		3
35300		2
35301		3
35302		3
35303		3
35304		22
35305		3
35306		3
35307		3
35308		13
35309		2
35310		3
35311		3
35312		0
35313		3
35314		2
35315		3
35316		3
35317		3
35318		3
35319		1
35320		1
35321		1
35322		1
35323		3
35324		3
35325		0
35326		3
35327		0
35328		1
35329		2
35330		4
35331		0
35332		6
35333		3
35334		1
35335		1
35336		4
35337		2
35338		3
35339		3
35340		3
35341		3
35342		2
35343		3
35344		3
35345		3
35346		3
35347		3
35348		3
35349		0
35350		3
35351		3
35352		3
35353		3
35354		3
35355		3
35356		3
35357		3
35358		0
35359		3
35360		3
35361		4
35362		3
35363		3
35364		4
35365		3
35366		3
35367		3
35368		6
35369		0
35370		2
35371		6
35372		3
35373		3
35374		6
35375		3
35376		25
35377		3
35378		3
35379		4
35380		6
35381		3
35382		3
35383		3
35384		3
35385		3
35386		4
35387		0
35388		3
35389		3
35390		0
35391		0
35392		0
35393		3
35394		3
35395		0
35396		3
35397		3
35398		3
35399		3
35400		3
35401		3
35402		0
35403		3
35404		3
35405		3
35406		3
35407		0
35408		3
35409		4
35410		3
35411		3
35412		4
35413		25
35414		12
35415		16
35416		12
35417		12
35418		23
35419		0
35420		19
35421		16
35422		12
35423		12
35424		0
35425		12
35426		12
35427		16
35428		16
35429		12
35430		12
35431		12
35432		12
35433		0
35434		0
35435		2
35436		9
35437		9
35438		2
35439		9
35440		19
35441		22
35442		19
35443		3
35444		21
35445		3
35446		7
35447		19
35448		4
35449		19
35450		14
35451		1
35452		15
35453		12
35454		12
35455		12
35456		23
35457		23
35458		19
35459		19
35460		19
35461		19
35462		16
35463		16
35464		12
35465		12
35466		12
35467		12
35468		13
35469		13
35470		9
35471		9
35472		12
35473		16
35474		15
35475		13
35476		12
35477		12
35478		0
35479		4
35480		16
35481		16
35482		13
35483		5
35484		2
35485		2
35486		11
35487		2
35488		12
35489		9
35490		0
35491		12
35492		0
35493		12
35494		9
35495		9
35496		0
35497		5
35498		13
35499		13
35500		10
35501		1
35502		1
35503		13
35504		10
35505		10
35506		13
35507		2
35508		13
35509		1
35510		13
35511		10
35512		10
35513		2
35514		9
35515		6
35516		1
35517		1
35518		9
35519		1
35520		9
35521		6
35522		9
35523		9
35524		6
35525		6
35526		7
35527		1
35528		7
35529		7
35530		7
35531		7
35532		0
35533		2
35534		10
35535		10
35536		10
35537		7
35538		7
35539		9
35540		9
35541		9
35542		6
35543		6
35544		1
35545		1
35546		7
35547		7
35548		1
35549		1
35550		2
35551		6
35552		2
35553		1
35554		7
35555		8
35556		16
35557		0
35558		13
35559		6
35560		16
35561		16
35562		0
35563		16
35564		13
35565		13
35566		16
35567		3
35568		16
35569		16
35570		6
35571		14
35572		13
35573		7
